ticket_id,symbol,direction,open_time,open_price,stop_loss,take_profit,lot_size,reason,market_context,close_time,close_price,pnl,status
168631954,GBPCAD,sell,2025-07-29 14:43:00.707364,1.83434,1.84071,1.82478,0.01,ranging,"{
  ""alignment"": {
    ""16408"": {
      ""structure"": {
        ""trend"": ""bullish"",
        ""consolidation"": false,
        ""swing_points"": {
          ""highs"": [
            {
              ""time"": ""2023-11-29T00:00:00"",
              ""open"": 1.7218,
              ""high"": 1.7273399999999999,
              ""low"": 1.72091,
              ""close"": 1.7248299999999999,
              ""tick_volume"": 200600,
              ""spread"": 8,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-01-25T00:00:00"",
              ""open"": 1.72062,
              ""high"": 1.7219799999999998,
              ""low"": 1.7113800000000001,
              ""close"": 1.71211,
              ""tick_volume"": 87244,
              ""spread"": 6,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-03-08T00:00:00"",
              ""open"": 1.7225000000000001,
              ""high"": 1.7343199999999999,
              ""low"": 1.7205599999999999,
              ""close"": 1.73368,
              ""tick_volume"": 62138,
              ""spread"": 6,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-06-12T00:00:00"",
              ""open"": 1.7513999999999998,
              ""high"": 1.7605,
              ""low"": 1.7509700000000001,
              ""close"": 1.75621,
              ""tick_volume"": 137655,
              ""spread"": 9,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-07-24T00:00:00"",
              ""open"": 1.7781099999999999,
              ""high"": 1.78519,
              ""low"": 1.77615,
              ""close"": 1.78199,
              ""tick_volume"": 99479,
              ""spread"": 2,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-09-30T00:00:00"",
              ""open"": 1.8056100000000002,
              ""high"": 1.81457,
              ""low"": 1.8049,
              ""close"": 1.8091300000000001,
              ""tick_volume"": 207174,
              ""spread"": 1,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-10-30T00:00:00"",
              ""open"": 1.80971,
              ""high"": 1.81511,
              ""low"": 1.80111,
              ""close"": 1.80206,
              ""tick_volume"": 121789,
              ""spread"": 1,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-12-19T00:00:00"",
              ""open"": 1.81467,
              ""high"": 1.82325,
              ""low"": 1.79783,
              ""close"": 1.79985,
              ""tick_volume"": 127913,
              ""spread"": 1,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-03-11T00:00:00"",
              ""open"": 1.85885,
              ""high"": 1.8779,
              ""low"": 1.8569200000000001,
              ""close"": 1.86909,
              ""tick_volume"": 144198,
              ""spread"": 2,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-05-21T00:00:00"",
              ""open"": 1.86164,
              ""high"": 1.86945,
              ""low"": 1.85752,
              ""close"": 1.85968,
              ""tick_volume"": 102937,
              ""spread"": 2,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-06-26T00:00:00"",
              ""open"": 1.87385,
              ""high"": 1.8831099999999998,
              ""low"": 1.8711600000000002,
              ""close"": 1.8721700000000001,
              ""tick_volume"": 102461,
              ""spread"": 2,
              ""real_volume"": 0
            }
          ],
          ""lows"": [
            {
              ""time"": ""2023-12-27T00:00:00"",
              ""open"": 1.67771,
              ""high"": 1.69163,
              ""low"": 1.67607,
              ""close"": 1.6903000000000001,
              ""tick_volume"": 132782,
              ""spread"": 8,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-02-09T00:00:00"",
              ""open"": 1.69763,
              ""high"": 1.70236,
              ""low"": 1.69183,
              ""close"": 1.69987,
              ""tick_volume"": 71505,
              ""spread"": 7,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-04-22T00:00:00"",
              ""open"": 1.6989999999999998,
              ""high"": 1.7009699999999999,
              ""low"": 1.68866,
              ""close"": 1.69184,
              ""tick_volume"": 125572,
              ""spread"": 10,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-06-25T00:00:00"",
              ""open"": 1.7321900000000001,
              ""high"": 1.73488,
              ""low"": 1.72563,
              ""close"": 1.7325300000000001,
              ""tick_volume"": 97305,
              ""spread"": 9,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-08-08T00:00:00"",
              ""open"": 1.7450999999999999,
              ""high"": 1.75137,
              ""low"": 1.74085,
              ""close"": 1.75078,
              ""tick_volume"": 97121,
              ""spread"": 2,
              ""real_volume"": 0
            },
            {
              ""time"": ""2024-11-22T00:00:00"",
              ""open"": 1.75778,
              ""high"": 1.76,
              ""low"": 1.7479900000000002,
              ""close"": 1.75189,
              ""tick_volume"": 118035,
              ""spread"": 0,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-01-13T00:00:00"",
              ""open"": 1.75868,
              ""high"": 1.7604,
              ""low"": 1.7457500000000001,
              ""close"": 1.75434,
              ""tick_volume"": 113450,
              ""spread"": 1,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-04-09T00:00:00"",
              ""open"": 1.8204799999999999,
              ""high"": 1.82865,
              ""low"": 1.79818,
              ""close"": 1.80518,
              ""tick_volume"": 208266,
              ""spread"": 2,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-06-17T00:00:00"",
              ""open"": 1.8410600000000001,
              ""high"": 1.84307,
              ""low"": 1.83073,
              ""close"": 1.8362500000000002,
              ""tick_volume"": 103093,
              ""spread"": 2,
              ""real_volume"": 0
            }
          ]
        },
        ""key_levels"": [
          {
            ""price"": 1.75515928,
            ""type"": ""support""
          },
          {
            ""price"": 1.7795899999999998,
            ""type"": ""support""
          },
          {
            ""price"": 1.8040207199999998,
            ""type"": ""support""
          },
          {
            ""price"": 1.8284600000000002,
            ""type"": ""support""
          },
          {
            ""price"": 1.83076728,
            ""type"": ""support""
          },
          {
            ""price"": 1.8321927200000003,
            ""type"": ""support""
          },
          {
            ""price"": 1.8342485599999998,
            ""type"": ""support""
          },
          {
            ""price"": 1.8345000000000002,
            ""type"": ""resistance""
          },
          {
            ""price"": 1.8368072800000002,
            ""type"": ""resistance""
          },
          {
            ""price"": 1.8382327200000004,
            ""type"": ""resistance""
          },
          {
            ""price"": 1.8405400000000003,
            ""type"": ""resistance""
          }
        ],
        ""timeframe"": 16408
      }
    },
    ""16385"": {
      ""structure"": {
        ""trend"": ""bearish"",
        ""consolidation"": true,
        ""swing_points"": {
          ""highs"": [
            {
              ""time"": ""2025-07-03T10:00:00"",
              ""open"": 1.8557299999999999,
              ""high"": 1.85849,
              ""low"": 1.85558,
              ""close"": 1.8560699999999999,
              ""tick_volume"": 4587,
              ""spread"": 4,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-08T03:00:00"",
              ""open"": 1.86157,
              ""high"": 1.86314,
              ""low"": 1.86063,
              ""close"": 1.86103,
              ""tick_volume"": 4384,
              ""spread"": 5,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-09T15:00:00"",
              ""open"": 1.86112,
              ""high"": 1.86374,
              ""low"": 1.86041,
              ""close"": 1.86273,
              ""tick_volume"": 4890,
              ""spread"": 2,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-16T18:00:00"",
              ""open"": 1.84016,
              ""high"": 1.8459699999999999,
              ""low"": 1.83773,
              ""close"": 1.8400400000000001,
              ""tick_volume"": 11781,
              ""spread"": 3,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-21T18:00:00"",
              ""open"": 1.84814,
              ""high"": 1.8486,
              ""low"": 1.84688,
              ""close"": 1.84735,
              ""tick_volume"": 4838,
              ""spread"": 2,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-28T15:00:00"",
              ""open"": 1.84184,
              ""high"": 1.8434300000000001,
              ""low"": 1.84161,
              ""close"": 1.84324,
              ""tick_volume"": 5392,
              ""spread"": 2,
              ""real_volume"": 0
            }
          ],
          ""lows"": [
            {
              ""time"": ""2025-07-03T15:00:00"",
              ""open"": 1.8559700000000001,
              ""high"": 1.8561999999999999,
              ""low"": 1.84951,
              ""close"": 1.8538999999999999,
              ""tick_volume"": 7622,
              ""spread"": 3,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-08T17:00:00"",
              ""open"": 1.85286,
              ""high"": 1.8556,
              ""low"": 1.8508900000000001,
              ""close"": 1.8535,
              ""tick_volume"": 6590,
              ""spread"": 2,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-16T00:00:00"",
              ""open"": 1.83508,
              ""high"": 1.8357700000000001,
              ""low"": 1.83429,
              ""close"": 1.8351899999999999,
              ""tick_volume"": 835,
              ""spread"": 114,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-17T00:00:00"",
              ""open"": 1.83541,
              ""high"": 1.8363,
              ""low"": 1.8348200000000001,
              ""close"": 1.83508,
              ""tick_volume"": 1566,
              ""spread"": 84,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-21T01:00:00"",
              ""open"": 1.83938,
              ""high"": 1.8414000000000001,
              ""low"": 1.83845,
              ""close"": 1.84085,
              ""tick_volume"": 2962,
              ""spread"": 6,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-23T14:00:00"",
              ""open"": 1.83872,
              ""high"": 1.8391600000000001,
              ""low"": 1.83798,
              ""close"": 1.83839,
              ""tick_volume"": 4118,
              ""spread"": 3,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-25T15:00:00"",
              ""open"": 1.8389,
              ""high"": 1.84002,
              ""low"": 1.8367900000000001,
              ""close"": 1.83833,
              ""tick_volume"": 4277,
              ""spread"": 3,
              ""real_volume"": 0
            },
            {
              ""time"": ""2025-07-29T09:00:00"",
              ""open"": 1.8332899999999999,
              ""high"": 1.83392,
              ""low"": 1.83156,
              ""close"": 1.8324099999999999,
              ""tick_volume"": 5440,
              ""spread"": 3,
              ""real_volume"": 0
            }
          ]
        },
        ""key_levels"": [
          {
            ""price"": 1.8326866666666668,
            ""type"": ""support""
          },
          {
            ""price"": 1.8336187466666667,
            ""type"": ""support""
          },
          {
            ""price"": 1.834194586666667,
            ""type"": ""support""
          },
          {
            ""price"": 1.8351266666666668,
            ""type"": ""resistance""
          },
          {
            ""price"": 1.8360587466666667,
            ""type"": ""resistance""
          },
          {
            ""price"": 1.836634586666667,
            ""type"": ""resistance""
          },
          {
            ""price"": 1.8375666666666668,
            ""type"": ""resistance""
          },
          {
            ""price"": 1.84385276,
            ""type"": ""resistance""
          },
          {
            ""price"": 1.84765,
            ""type"": ""resistance""
          },
          {
            ""price"": 1.85144724,
            ""type"": ""resistance""
          },
          {
            ""price"": 1.8561455199999999,
            ""type"": ""resistance""
          }
        ],
        ""timeframe"": 16385
      },
      ""trend"": ""bearish""
    },
    ""15"": {
      ""momentum"": {
        ""rsi_trend"": ""bearish"",
        ""trend_strength"": ""strong""
      }
    }
  },
  ""indicators"": {
    ""15"": {
      ""open"": 1.8357,
      ""high"": 1.8357,
      ""low"": 1.8343,
      ""close"": 1.8343500000000001,
      ""tick_volume"": 1264.0,
      ""spread"": 3.0,
      ""real_volume"": 0.0,
      ""ema_short"": 1.8355879376576685,
      ""ema_long"": 1.8347200181854673,
      ""ema_short_slope"": -0.00027509725725960443,
      ""ema_long_slope"": -1.5102783080367388e-05,
      ""rsi"": 46.920950303352505,
      ""adx"": 29.429663038556335,
      ""plus_di"": 24.209394293033572,
      ""minus_di"": 22.94114358852963,
      ""atr"": 0.0009911473833912141,
      ""ichimoku_tenkan_sen"": 1.835855,
      ""ichimoku_kijun_sen"": 1.83458,
      ""ichimoku_senkou_span_a"": 1.83343,
      ""ichimoku_senkou_span_b"": 1.834335,
      ""ichimoku_chikou_span"": NaN,
      ""macd"": 0.0006321207781827543,
      ""macd_signal"": 0.000599870050549638,
      ""macd_hist"": 3.225072763311625e-05,
      ""chandelier_exit"": 1.8365734421501738,
      ""momentum"": 0.00011000000000027654,
      ""cdl_marubozu"": -100.0,
      ""cdl_engulfing"": 0.0,
      ""cdl_doji"": 0.0,
      ""cdl_spinning_top"": 0.0,
      ""cdl_shooting_star"": 0.0,
      ""cdl_hammer"": 0.0
    },
    ""16385"": {
      ""open"": 1.83631,
      ""high"": 1.83674,
      ""low"": 1.8343,
      ""close"": 1.83434,
      ""tick_volume"": 3357.0,
      ""spread"": 3.0,
      ""real_volume"": 0.0,
      ""ema_short"": 1.8345459325961313,
      ""ema_long"": 1.8374599782265681,
      ""ema_short_slope"": -4.5762799140369737e-05,
      ""ema_long_slope"": -0.00012734605006392563,
      ""rsi"": 44.11361341645442,
      ""adx"": 32.443412832407965,
      ""plus_di"": 20.161978443301393,
      ""minus_di"": 27.20906745167978,
      ""atr"": 0.001718742276707016,
      ""ichimoku_tenkan_sen"": 1.83458,
      ""ichimoku_kijun_sen"": 1.837495,
      ""ichimoku_senkou_span_a"": 1.8405725,
      ""ichimoku_senkou_span_b"": 1.84166,
      ""ichimoku_chikou_span"": NaN,
      ""macd"": -0.0010715698750705105,
      ""macd_signal"": -0.001488893445130764,
      ""macd_hist"": 0.0004173235700602536,
      ""chandelier_exit"": 1.8367162268301211,
      ""momentum"": 0.00046999999999997044,
      ""cdl_marubozu"": 0.0,
      ""cdl_engulfing"": -80.0,
      ""cdl_doji"": 0.0,
      ""cdl_spinning_top"": 0.0,
      ""cdl_shooting_star"": 0.0,
      ""cdl_hammer"": 0.0
    },
    ""16408"": {
      ""open"": 1.83399,
      ""high"": 1.8376000000000001,
      ""low"": 1.83156,
      ""close"": 1.83434,
      ""tick_volume"": 53730.0,
      ""spread"": 1.0,
      ""real_volume"": 0.0,
      ""ema_short"": 1.8407243807158808,
      ""ema_long"": 1.8482068161106113,
      ""ema_short_slope"": -0.0014187512701957505,
      ""ema_long_slope"": -0.0005659924943106631,
      ""rsi"": 39.92625859639942,
      ""adx"": 23.41710299885579,
      ""plus_di"": 9.25590931392174,
      ""minus_di"": 22.238317790739625,
      ""atr"": 0.009623326614369047,
      ""ichimoku_tenkan_sen"": 1.84008,
      ""ichimoku_kijun_sen"": 1.857335,
      ""ichimoku_senkou_span_a"": 1.8475675,
      ""ichimoku_senkou_span_b"": 1.840065,
      ""ichimoku_chikou_span"": NaN,
      ""macd"": -0.004796893946477088,
      ""macd_signal"": -0.0036150797624193843,
      ""macd_hist"": -0.0011818141840577033,
      ""chandelier_exit"": 1.8604299798431072,
      ""momentum"": -0.0022400000000000198,
      ""cdl_marubozu"": 0.0,
      ""cdl_engulfing"": 0.0,
      ""cdl_doji"": 100.0,
      ""cdl_spinning_top"": 100.0,
      ""cdl_shooting_star"": 0.0,
      ""cdl_hammer"": 0.0
    }
  }
}",2025-07-29 23:21:10,1.84071,-4.62,closed_sl
